CFU/mL,Sensor2,Sensor1,Sensor3
1746.7860994822588,-20.066765913734795,-111.01568877630812,-29.08018197194764
1781.2321363600408,-20.12572226052745,-111.04916579163773,-29.20253433012737
1809.4786519427435,-20.061040101173134,-111.06832152534983,-29.171992648868816
1842.1269700804278,-20.120381640985887,-111.12048929056415,-29.1310252253826
1842.9878048922362,-20.080045659862144,-110.94432136514932,-29.289107727666003
1904.49342496668,-20.21194221418179,-111.1846708129158,-29.331207623004943
1938.274375985041,-20.088043312030248,-111.10151619609123,-29.58974066957428
1943.590427598509,-20.181324922561608,-110.9581693778804,-29.379652122988862
3050.0,-19.62,-109.94,-27.24
13468.401014223686,-19.14122100977399,-108.8005608997378,-25.558837631895585
14284.780011594321,-19.118844946600415,-108.7601173432066,-25.375258444513054
14968.246068728053,-19.21588861136686,-108.74675375968678,-25.54670435323065
15119.498408425514,-19.1945058056521,-108.59263780732044,-25.441315370637874
15350.609757886192,-19.171611916669704,-108.72330444785285,-25.454935309357996
16587.41440364812,-19.096475226006916,-108.65396529394502,-25.650147560081724
17272.476736215543,-19.1431841812855,-108.65449848700844,-25.600545182540863
17547.47855063444,-19.220356951086227,-108.59457182153652,-25.56612210711251
18295.260123778105,-19.216802947773754,-108.73373913722018,-25.59359822139364
18959.380236104767,-19.178126808723288,-108.6293989424348,-25.64192422274287
30500.0,-18.7,-107.42,-23.93
149712.70443961982,-13.4414514426476,-104.28459627109953,-17.591770113159136
158291.7458075965,-13.95381389081838,-104.11995164003223,-17.085733774047533
167446.79154522638,-14.208485613587973,-104.0687779296208,-16.815551763177684
168825.87702290533,-13.338617810557782,-103.20814974772131,-17.593764843294736
172285.13443423988,-13.071093472067153,-103.54971311451537,-17.069521758244687
179018.60977663766,-14.173205771492295,-104.05142087304606,-17.757761526415287
179338.814261455,-13.714548274648708,-103.90550893624383,-17.30204597773918
179537.84442078217,-14.281800548109311,-103.64463977841154,-16.861766851079373
190050.6666999267,-12.98442241656408,-103.50053214192477,-17.701699329426575
200757.71845603405,-12.382614790638701,-104.37535366584889,-16.600084401116888
305000.0,-8.39,-99.96,-10.41
1299710.4819966098,20.479173226417863,-98.0737821338166,10.340331163221919
1452370.7150362642,19.54292324144084,-97.69084057909355,10.408584829982944
1584487.062517646,17.63766300602849,-98.02259536499204,10.541420724307912
1598448.3345367238,21.949546166904824,-97.8044905055232,8.155764047799213
1755898.4972884282,28.737845347197496,-97.9309964618927,7.895462637558875
1762799.1148117671,14.710011680129671,-98.10128534600909,6.582577952317546
1775309.4833701884,22.214901513405646,-97.85060766537751,13.736591172795668
1817937.1835162488,18.139876229257727,-98.03473589304619,12.346344490459062
1833003.669839473,21.85883775591863,-98.00710621992972,9.15572050575464
1862490.8738291198,18.832622311356015,-97.80793727533644,10.809148749802711
3050000.0,50.162,-95.7,32.63
13814562.170429103,61.08738401746818,-84.2092328314468,42.74729605618985
15118011.204978215,59.50959509512192,-82.97374653345705,42.48582376158297
15345400.193331495,60.91689314197563,-82.26503142973883,42.71722021496593
15796694.702639822,61.709862548141885,-81.92275774462848,42.931857236257144
16562783.679792583,59.815699970897086,-80.16009806014321,41.95443799029542
16805048.41902123,61.99594317998732,-81.6988095101313,42.32268757925536
16935909.03690241,60.07154168747809,-81.90015134701326,42.536019732403524
17152360.3795785,60.03894074220577,-85.55571588171529,41.76496865362507
17164925.660924327,62.23088810634728,-81.00837252964115,42.39814950476716
18268052.01538562,60.49229925321208,-82.16267649326015,42.293080724648185
30500000.0,70.734,-68.02,52.47
