CFU/mL,Sensor2,Sensor1,Sensor3
490.9683162035966,-65.78863369679985,164.4532644250116,-46.75593222805426
512.0235243116149,-66.02176612603179,164.47221781858352,-45.88241873914445
572.5625320095482,-66.3309861648898,164.46585818307292,-47.73523760737686
579.5473779561172,-65.55924770019699,164.4819017192315,-46.69333049015584
579.6452726578715,-65.86908397901331,164.46746534318808,-41.17253449523006
625.7341485337286,-66.19727773393828,164.4683787360792,-48.46519993838689
708.2668848675047,-65.73219953350834,164.46059203781599,-44.16366942297159
800.0,-64.7,164.42,-36.2
1231.5898865589188,-63.90715255332442,162.768464346115,4.243984563378596
1365.287045580846,-63.945506598274974,163.20399045512804,-10.593847444973363
1451.538129226292,-63.88632507539716,163.00182028325085,3.4475894696579346
1531.9354624371836,-63.52172774983302,162.6217682150104,-1.6002893182885054
1728.0603444618203,-63.87334333381122,162.84286352270394,12.876914026169949
1753.2961101972235,-63.70728686037135,163.25541527976475,-14.875671420680348
1941.941410690041,-63.11753982114673,163.31568438292598,-18.44265824368894
2037.3584420979705,-63.86521426369876,162.78346115406188,7.561079563140499
2174.6481592722025,-63.838157023005024,162.4263868007999,-19.111483020463375
2278.2300554396534,-63.517421956383835,163.0020942815914,-11.851640405528052
2880.0,-62.8,161.443,25.4
11914.917171001509,-61.19567691713985,152.95808325219085,26.35508247572545
12531.607435389518,-61.44911036625123,155.26092196509893,26.860444015642592
13776.709592147823,-61.49521905380357,155.0836110057047,27.2045570266943
15440.203981563416,-61.551779966131946,150.19518177972054,26.818231172282378
16546.075920317995,-61.826182900794706,152.28579084164056,26.584053320365904
18107.60789522927,-61.761028769972704,151.5213910560675,26.482905461254227
19526.24533538851,-61.135803849594566,148.24048420197843,27.02682335866882
20979.876573928144,-61.55917257010254,150.649485416722,26.51107875147108
22244.07550034274,-61.01941958863553,146.0616543118118,27.089171872976525
23749.36815888122,-61.84940727667714,148.74433146029767,26.299397676415943
28800.0,-60.1,139.061,28.14
103225.34369936812,-57.2158751120604,120.86314732716899,54.71924998730655
130907.76774229656,-56.78100230810854,128.19595116678212,48.206722658703036
150365.65402226875,-56.08302342637959,121.89031872440079,57.98006408709711
150624.59722605246,-56.562527603159175,123.50681981501135,55.051187553331
150670.93394695883,-56.04963101536301,125.65004978783729,55.414938958317705
156058.06188408172,-56.787194389964796,125.31337366128612,42.71262966167173
159269.00365212644,-56.850654834618304,112.24525779603663,51.8053019843754
160758.3130836605,-57.83212722839616,121.8997415237453,57.48461258813977
202598.51135191153,-56.7358918039867,126.17246435638765,56.6950678780974
233974.01002551438,-57.11931713528862,121.32785155893731,43.6912383905118
288000.0,-53.4,109.723,73.8
885443.7679369862,-44.251677314300295,92.65139719594656,93.08835448494062
1189700.1342894523,-49.02022048817421,93.9863433667117,83.20616525970838
1285687.5045285039,-42.9550995761347,91.85884293447062,85.62700334459804
1512245.4731975049,-47.198244339145305,95.13739954401821,89.35101330048728
1559795.9706295126,-44.9182399921123,90.9614823450373,89.81468739480054
1571742.31244426,-49.87518297479913,94.79826676388663,91.21227802841732
1689641.9324943149,-41.7268854924908,93.13726968288385,92.63668616827546
1709995.3232859683,-44.82324412072411,93.98171662185086,85.38820182458727
1922073.7913397031,-46.21969215054195,98.20452498854836,86.00494131350787
1959153.635846471,-43.76983928352255,100.30108492228362,88.70163697617538
2880000.0,-36.7,80.43,102.4
