Sensor1,Sensor2,Sensor3,Label
-110.21466666666666,-19.74121212121212,-27.724848484848483,0
-97.8382879377432,20.77208560311284,11.026264591439688,0
-77.94810916179337,63.35534892787524,45.353898635477584,0
-240.5670175,80.62175439,55.23649123,1
161.269496124031,-62.77906976744186,25.42124031007752,2
128.4445252918288,-57.67548638132296,44.66287937743191,2
-97.72225680933852,22.366887159533075,12.198560311284048,0
-295.9696899,59.97821705,30.38875969,1
133.46737354085604,-58.822568093385215,36.84560311284047,2
-104.7598449612403,-15.023565891472868,-19.108914728682173,0
-91.92300194931774,52.9690955165692,35.33721247563353,0
-97.40731517509728,26.695634241245138,15.380505836575876,0
89.052306042885,-41.61559454191033,93.98167641325536,2
-110.00866666666668,-19.650303030303032,-27.36121212121212,0
-276.5181712,72.86533074,45.24743191,1
-257.5719844,78.20315175,53.72023346,1
-118.6240936,95.68269006,60.25061988,1
-106.78387596899223,-17.820852713178294,-22.777131782945737,0
146.69517054263568,-61.020930232558136,27.205426356589147,2
-98.2692607003891,14.848536964980546,6.672023346303501,0
-87.98413255360623,55.89649512670565,38.16044834307992,0
-97.9211673151751,19.632941634241245,10.188910505836574,0
-289.9314008,69.08634241,39.24898833,1
107.49604678362572,-52.130409356725146,75.97426900584796,2
-68.39769980506823,70.45329044834307,52.19927875243665,0
-73.14592592592592,66.92437037037037,48.79592592592593,0
-279.0502326,17.98883721,-0.929069767,1
-99.01517509727626,4.596241245136191,-0.8641634241245129,0
138.49022178988326,-59.969649805447474,29.02832684824903,2
-265.1169261,76.07747082,50.34610895,1
-209.9146979,84.40756335,56.49687329,1
-292.4517829,51.24775194,23.87713178,1
90.59404288499026,-42.494541910331385,92.47641325536064,2
-70.82576998050682,68.6487290448343,50.45892787524367,0
157.1054031007752,-62.27674418604651,25.931007751937983,2
118.39882879377431,-55.38132295719844,60.29743190661478,2
-94.18920077972707,51.28483820662768,33.712884990253414,0
-105.4537984496124,-15.982635658914727,-20.366589147286824,0
-201.9184405,85.39516569,56.82566862,1
-285.5834884,34.20255814,11.16395349,1
-249.8959844,79.46955166,54.85289669,1
-99.87712062256809,-7.2508560311284,-9.572645914396889,0
127.188813229572,-57.3887159533074,46.61719844357977,2
114.97415953307392,-54.59922178988327,65.62739299610895,2
108.352567251462,-52.6187134502924,75.13801169590643,2
-94.8906432748538,50.76352046783626,33.21011695906433,0
-272.9971984,73.85731518,46.82202335,1
-106.95736434108528,-18.06062015503876,-23.0915503875969,0
102.64243079922028,-49.36335282651072,80.7130604288499,2
-99.04832684824902,4.140583657587548,-1.1991050583657596,0
-100.82744186046511,-9.588837209302326,-11.982093023255814,0
-260.8036667,7.848484848,-20.65454545,1
-286.0750973,70.17280156,40.97354086,1
-279.5361479,72.01505837,43.8977821,1
-109.59107692307693,-19.492615384615384,-26.781692307692307,0
-90.89781676413256,53.73102144249513,36.07202729044835,0
111.54949027237356,-53.81712062256809,70.95735408560311,2
-291.2791473,48.3375969,21.70658915,1
-95.59208576998051,50.242202729044834,32.707348927875245,0
83.0566627680312,-38.197465886939575,99.835477582846,2
-272.326537,74.04626459,47.12194553,1
-278.697821,72.25124514,44.27268482,1
-262.2666148,76.88050584,51.62077821,1
81.62912865497077,-37.38362573099416,101.22923976608188,2
125.81894552529184,-57.07587548638132,48.74918287937743,2
-85.3941910331384,57.82136062378167,40.01682261208577,0
-206.9161014,84.77791423,56.62017154,1
-184.9263938,87.49382066,57.52435867,1
-78.43372319688109,62.99443664717349,45.00582846003898,0
-289.2689147,43.34875969,17.98565891,1
100.30127485380116,-48.02865497076024,82.99883040935673,2
108.23836452241716,-52.553606237816766,75.2495126705653,2
-94.13524366471736,51.3249395711501,33.75155945419104,0
-265.2845914,76.03023346,50.2711284,1
-268.9321538,10.46153846,-12.75276923,1
-96.26357976653696,42.41582101167315,26.93599221789884,0
-255.2106667,4.666666667,-21.59,1
-292.9493774,68.23607004,37.89933852,1
84.25579142300195,-38.88109161793373,98.66471734892788,2
98.35982846003898,-46.92183235867447,84.89434697855751,2
-207.2492788,84.73676413,56.60647173,1
105.89720857699804,-51.218908382066274,77.53528265107212,2
85.34071734892788,-39.49961013645225,97.60545808966862,2
-82.9661208576998,59.62592202729044,41.75717348927876,0
91.7360701754386,-43.14561403508772,91.36140350877191,2
-92.03091617933724,52.88889278752437,35.259863547758286,0
-273.6003077,11.92307692,-8.087538462,1
156.7583953488372,-62.23488372093023,25.973488372093023,2
-253.879,3.909090909,-21.81272727,1
110.06546692607004,-53.47821011673152,73.26700389105058,2
89.16650877192983,-41.68070175438597,93.87017543859648,2
106.0685126705653,-51.316569200779725,77.36803118908382,2
-96.71112840466928,36.264443579766535,22.414280155642025,0
106.92503313840156,-51.804873294346976,76.53177387914229,2
-131.2848343,94.11898635,59.73002729,1
-217.2446004,83.50226121,56.19547758,1
104.86938401559452,-50.63294346978557,78.53879142300195,2
-87.93017543859649,55.93659649122807,38.199122807017545,0
-105.2969981,97.32869396,60.79861209,1
-99.72793774319064,-5.200396887159535,-8.065408560311283,0
-112.55588235294118,-21.16470588235294,-31.831764705882357,0
-263.2812308,8.692307692,-18.40015385,1
88.70969785575049,-41.42027290448343,94.31617933723196,2
-108.2955945,96.95834308,60.67531384,1
-72.44448343079922,67.4456881091618,49.298693957115006,0
158.84044186046512,-62.486046511627904,25.71860465116279,2
-127.619883,94.57163743,59.88072515,1
97.44620662768033,-46.400974658869394,85.78635477582846,2
-263.1049416,76.64431907,51.24587549,1
126.50387937743191,-57.23229571984436,47.683190661478605,2
140.62253488372093,-60.288372093023256,27.94883720930233,2
-86.90499025341131,56.698522417154,38.93393762183236,0
134.6089299610895,-59.08326848249028,35.06894941634241,2
82.31434502923977,-37.77426900584796,100.56023391812866,2
-97.04264591439689,31.707867704280154,19.06486381322957,0
164.61176470588236,-67.2235294117647,-55.89705882352941,2
-106.72604651162791,-17.74093023255814,-22.67232558139535,0
-122.60777777777778,-30.988888888888887,-46.33666666666667,0
-75.84378167641326,64.91930214424951,46.86220272904483,0
-233.5702924,81.48590643,55.52418713,1
-90.52011695906432,54.011730994152046,36.3427485380117,0
-192.9226511,86.50621832,57.19556335,1
-84.09922027290449,58.783793372319685,40.945009746588696,0
-173.93154,88.85177388,57.97645224,1
138.37606614785994,-59.94357976653696,29.20599221789884,2
-87.33664717348928,56.377711500974655,38.62454191033139,0
-265.4522568,75.98299611,50.19614786,1
-296.1350195,67.33856031,36.47470817,1
-93.81150097465888,51.5655477582846,33.983606237816765,0
-85.50210526315789,57.74115789473685,39.939473684210526,0
120.5677859922179,-55.87665369649805,56.92178988326848,2
86.25433918128655,-40.02046783625731,96.71345029239768,2
109.55169590643274,-53.30233918128655,73.9672514619883,2
97.7317134502924,-46.56374269005848,85.50760233918129,2
104.92648538011696,-50.66549707602339,78.4830409356725,2
-281.883463,71.35373541,42.84805447,1
98.87374074074074,-47.214814814814815,84.39259259259259,2
-111.65666666666668,-20.37757575757576,-30.27030303030303,0
-248.8964522,79.59300195,54.8939961,1
-86.14959064327485,57.25994152046784,39.475380116959066,0
-214.5791813,83.83146199,56.30507602,1
-98.58420233463036,10.51978988326848,3.4900778210116705,0
-253.08,3.454545455,-21.94636364,1
-141.558,-44.574,-60.378,0
-80.6459649122807,61.35028070175439,43.42017543859649,0
-144.9451072,92.43183236,59.16833528,1
103.27054580896686,-49.72144249512671,80.09980506822612,2
-132.6175439,93.95438596,59.67522807,1
-98.41844357976652,12.798077821011674,5.164785992217897,0
-114.6259649,96.17649123,60.41501754,1
-93.86545808966862,51.52544639376218,33.94493177387915,0
-89.98054580896687,54.41274463937621,36.72949317738792,0
139.234503875969,-60.12093023255814,28.11875968992248,2
-80.37617933723197,61.55078752436647,43.6135477582846,0
-91.96990253,98.97469786,61.34660429,1
-166.6016374,89.75707602,58.27784795,1
105.09778947368422,-50.76315789473684,78.3157894736842,2
-105.97426356589148,-16.701937984496123,-21.30984496124031,0
-296.8072868,62.05689922,31.93914729,1
-74.54881091617933,65.88173489278752,47.79038986354776,0
164.2826,-64.6123076923077,-33.35692307692308,2
89.737522417154,-42.00623781676413,93.31267056530214,2
-87.7143469785575,56.097001949317736,38.35382066276803,0
-290.9441085,47.50612403,21.08643411,1
-70.60994152046783,68.80913450292397,50.61362573099415,0
-99.54560311284048,-2.6942801556420197,-6.22322957198444,0
154.32934108527132,-61.94186046511628,26.270852713178293,2
-254.678,4.363636364,-21.67909091,1
-191.2567641,86.71196881,57.26406238,1
145.48064341085274,-60.87441860465116,27.354108527131785,2
-283.8954475,70.78688716,41.94828794,1
88.65259649122808,-41.387719298245614,94.3719298245614,2
103.21344444444443,-49.68888888888889,80.15555555555555,2
-293.6244186,54.15790698,26.04767442,1
-108.31169230769233,-19.02553846153846,-25.101230769230767,0
87.51056920077973,-40.73664717348928,95.4869395711501,2
162.13,-63.238461538461536,11.184615384615382,2
-289.6039535,44.18023256,18.60581395,1
-139.9474464,93.04908382,59.37383236,1
98.0743216374269,-46.75906432748538,85.17309941520467,2
-90.78990253411304,53.81122417153996,36.14937621832359,0
-97.22498054474708,29.20175097276265,17.222684824902725,0
-99.36326848249028,-0.1881634241245109,-4.38105058365759,0
-266.458249,75.69957198,49.74626459,1
85.22651461988305,-39.43450292397661,97.71695906432748,2
-263.7726154,8.846153846,-17.90907692,1
121.595186770428,-56.1112840466926,55.32280155642023,2
85.11231189083821,-39.36939571150098,97.82846003898636,2
-105.51162790697674,-16.062558139534882,-20.47139534883721,0
137.3486653696498,-59.70894941634241,30.80498054474708,2
163.4124,-64.05692307692308,-15.350769230769233,2
-74.49485380116958,65.92183625730993,47.82906432748538,0
-107.69138461538462,-18.79907692307692,-24.286461538461538,0
117.25727237354086,-55.12062256809338,62.07408560311284,2
-77.5164522417154,63.67615984405458,45.66329434697856,0
-281.3955039,23.80914729,3.412015504,1
-178.9292008,88.23452242,57.77095517,1
-112.0,-20.52909090909091,-30.876363636363635,0
-297.6440078,66.91342412,35.79988327,1
107.21053996101364,-51.967641325536064,76.25302144249513,2
-159.2717349,90.66237817,58.57924366,1
-298.1470039,66.77171206,35.57494163,1
-101.34790697674418,-10.308139534883722,-12.925348837209302,0
99.44475438596491,-47.540350877192985,83.83508771929824,2
-269.8115564,74.7548249,48.2466537,1
-97.15867704280156,30.11306614785992,17.892568093385215,0
-94.56690058479532,51.00412865497076,33.442163742690056,0
86.93955555555556,-40.41111111111111,96.04444444444444,2
163.8704,-64.34923076923077,-24.82769230769231,2
-271.4882101,74.28245136,47.49684825,1
-255.2268226,78.8111501,54.63369981,1
-294.7936965,67.71645914,37.07455253,1
94.99084795321636,-45.00116959064327,88.18362573099415,2
-89.27910331384015,54.93406237816764,37.232261208577,0
-276.0572308,12.69230769,-5.632153846,1
-277.3564981,72.62914397,44.87252918,1
-281.3804669,71.49544747,43.07299611,1
-256.8086667,5.575757576,-21.32272727,1
108.92358089668616,-52.94424951267057,74.58050682261208,2
82.0859395711501,-37.644054580896686,100.7832358674464,2
151.55327906976746,-61.60697674418604,26.610697674418603,2
-225.2408577,82.51465887,55.86668226,1
-84.36900584795322,58.5832865497076,40.75163742690059,0
82.94246003898635,-38.13235867446394,99.94697855750488,2
154.8498527131783,-62.00465116279069,26.207131782945737,2
114.4033813229572,-54.46887159533074,66.51571984435797,2
-96.56194552529185,38.31490272373541,23.92151750972763,0
-99.92684824902724,-7.934342412451357,-10.075058365758755,0
-98.12007782101168,16.89899610894942,8.179260700389104,0
-96.46249027237354,39.68187548638132,24.92634241245136,0
-88.84744639376218,55.25487329434698,37.541656920077976,0
164.47151515151515,-65.78181818181818,-46.71424242424243,2
-87.822261208577,56.0167992202729,38.27647173489279,0
-295.9673541,67.38579767,36.54968872,1
-98.5344747081712,11.203276264591436,3.9924902723735407,0
-98.74996108949416,8.241501945525293,1.8153696498054472,0
-80.16035087719298,61.71119298245614,43.76824561403509,0
99.84446393762184,-47.768226120857705,83.44483430799221,2
-130.2853021,94.24243665,59.77112671,1
-85.28627680311891,57.90156335282651,40.09417153996101,0
-201.2520858,85.47746589,56.85306823,1
136.5495758754864,-59.52645914396887,32.04863813229572,2
113.49013618677044,-54.26031128404669,67.93704280155642,2
99.27345029239764,-47.442690058479535,84.00233918128654,2
144.61312403100777,-60.76976744186047,27.46031007751938,2
-119.63666666666668,-28.69333333333333,-42.31,0
-274.5061868,73.43217899,46.14719844,1
-68.28978557504873,70.53349317738791,52.27662768031189,0
164.45636363636362,-65.46363636363637,-43.621818181818185,2
-98.7168093385214,8.697159533073929,2.1503112840466905,0
-94.24315789473684,51.24473684210526,33.67421052631579,0
-164.9357505,89.96282651,58.34634698,1
-83.39777777777778,59.30511111111111,41.44777777777778,0
-106.26341085271318,-17.101550387596898,-21.83387596899225,0
-73.90132553606237,66.36295126705653,48.25448343079922,0
-99.31354085603112,0.4953229571984465,-3.87863813229572,0
134.03815175097276,-58.95291828793774,35.95727626459144,2
-72.76822612085769,67.20507992202728,49.06664717348928,0
-107.6292398,97.04064327,60.70271345,1
-109.47476923076924,-19.45015384615385,-26.62892307692308,0
-176.5969591,88.5225731,57.8668538,1
-85.44814814814815,57.78125925925926,39.97814814814815,0
-289.59607,69.18081712,39.39894942,1
164.71882352941176,-67.71764705882353,-55.06529411764706,2
163.7788,-64.29076923076923,-22.932307692307692,2
-94.78272904483433,50.843723196881086,33.28746588693957,0
-99.91027237354083,-7.706513618677043,-9.907587548638134,0
-286.2535659,35.86550388,12.40426357,1
134.1523073929961,-58.97898832684825,35.779610894941634,2
-262.6019455,76.78603113,51.47081712,1
146.34816279069767,-60.97906976744186,27.247906976744183,2
-99.64505836575874,-4.061252918287934,-7.228054474708173,0
121.48103112840468,-56.0852140077821,55.50046692607004,2
-203.5843275,85.1894152,56.75716959,1
-274.3373846,12.15384615,-7.350923077,1
-77.73228070175438,63.51575438596491,45.50859649122807,0
-71.20346978557505,68.36801949317739,50.18820662768031,0
-83.45173489278753,59.26500974658869,41.40910331384016,0
-83.6675633528265,59.10460428849902,41.25440545808967,0
-80.21430799220272,61.67109161793372,43.72957115009747,0
-185.9259259,87.37037037,57.48325926,1
162.0384,-63.18,13.079999999999998,2
-169.6002339,89.38672515,58.15454971,1
-293.4568992,53.74217054,25.7375969,1
-90.30428849902536,54.17213645224172,36.49744639376218,0
165.6628,-68.5,-55.298,2
87.45346783625732,-40.70409356725146,95.54269005847954,2
-295.132093,57.89953488,28.83837209,1
-98.4515953307393,12.342420233463038,4.829844357976654,0
-98.0206225680934,18.26596887159533,9.18408560311284,0
160.40197674418607,-62.67441860465116,25.527441860465117,2
-288.9254086,69.36976654,39.6988716,1
86.14013645224172,-39.95536062378168,96.82495126705652,2
126.9605019455253,-57.33657587548638,46.97252918287938,2
-99.34669260700387,0.0396653696498034,-4.213579766536967,0
89.96592787524366,-42.1364522417154,93.0896686159844,2
-68.18187134502924,70.61369590643274,52.35397660818713,0
-258.745642,77.87249027,53.19536965,1
86.65404873294348,-40.24834307992203,96.32319688109162,2
88.02448148148149,-41.02962962962963,94.9851851851852,2
92.53548927875244,-43.60136452241716,90.58089668615985,2
-125.2876413,94.85968811,59.97662378,1
-211.9137622,84.16066277,56.41467446,1
-78.16393762183236,63.19494346978557,45.19920077972709,0
137.69113229571985,-59.78715953307393,30.27198443579767,2
-187.5918129,87.16461988,57.41476023,1
-271.8804615,11.38461538,-9.806307692,1
-97.34101167315175,27.606949416342413,16.050389105058365,0
98.4169298245614,-46.95438596491229,84.83859649122807,2
81.45782456140351,-37.285964912280704,101.39649122807018,2
-297.309845,63.30410853,32.86937984,1
-284.5661089,70.59793774,41.64836576,1
111.77780155642024,-53.86926070038911,70.6020233463035,2
98.24562573099416,-46.85672514619883,85.00584795321637,2
-179.5955556,88.15222222,57.74355556,1
-107.18868217054263,-18.38031007751938,-23.51077519379845,0
92.47838791423004,-43.56881091617934,90.63664717348928,2
119.88285214007784,-55.72023346303502,57.98778210116731,2
164.76470588235296,-67.92941176470588,-54.70882352941177,2
-99.79424124513618,-6.111712062256807,-8.735291828793777,0
-284.2433333,30.87666667,8.683333333,1
123.7641439688716,-56.60661478599222,51.94715953307393,2
100.35837621832358,-48.061208576998055,82.9430799220273,2
-296.8056809,67.14961089,36.17478599,1
-289.7637354,69.13357977,39.32396887,1
-210.91423,84.28411306,56.45577388,1
-250.2291618,79.42840156,54.83919688,1
110.75040077821012,-53.63463035019455,72.20101167315175,2
-88.95536062378167,55.174670565302144,37.464307992202734,0
-102.96713178294571,-12.545968992248062,-15.859922480620156,0
-98.8825680933852,6.418871595330742,0.4756031128404672,0
-77.67832358674464,63.555855750487325,45.54727095516569,0
105.0406881091618,-50.73060428849902,78.37153996101364,2
109.20908771929824,-53.10701754385965,74.30175438596491,2
-197.9203119,85.88896686,56.99006628,1
-275.8115385,12.61538462,-5.877692308,1
103.49895126705653,-49.85165692007797,79.87680311890838,2
88.13868421052632,-41.09473684210526,94.87368421052632,2
-256.2306615,78.58105058,54.32007782,1
-97.2084046692607,29.429579766536964,17.390155642023345,0
-173.2651852,88.93407407,58.00385185,1
-99.2472373540856,1.4066381322957184,-3.2087548638132333,0
-101.11658914728682,-9.988449612403102,-12.506124031007753,0
137.8052879377432,-59.81322957198444,30.09431906614786,2
-258.9133074,77.82525292,53.12038911,1
-228.905809,82.0620078,55.71598441,1
-265.9838462,9.538461538,-15.69923077,1
-279.5527907,19.23604651,0.001162791,1
-101.86837209302324,-11.027441860465116,-13.86860465116279,0
122.96505447470818,-56.42412451361868,53.19081712062257,2
-138.9479142,93.17253411,59.41493177,1
-80.96970760233918,61.10967251461988,43.18812865497076,0
130.9559494163424,-58.249027237354085,40.754241245136186,2
160.92248837209303,-62.73720930232558,25.46372093023256,2
-250.8955166,79.34610136,54.81179727,1
-104.23937984496123,-14.304263565891471,-18.16565891472868,0
-88.25391812865497,55.69598830409357,37.96707602339181,0
-237.2352437,81.03325536,55.37348928,1
-140.2806238,93.00793372,59.36013255,1
-183.9268616,87.61727096,57.56545809,1
-99.4295719844358,-1.09947859922179,-5.050933852140084,0
96.70388888888888,-45.97777777777778,86.5111111111111,2
-170.9329435,89.22212476,58.09975049,1
102.3569239766082,-49.20058479532164,80.99181286549708,2
102.98503898635478,-49.55867446393762,80.3785575048733,2
-285.9074319,70.22003891,41.0485214,1
-99.9434241245136,-8.162171206225679,-10.24252918287938,0
-207.5824561,84.69561404,56.59277193,1
-88.7395321637427,55.33507602339181,37.61900584795322,0
80.65840545808967,-36.83021442495127,102.17699805068229,2
90.82244834307993,-42.624756335282655,92.25341130604288,2
-148.2768811,92.02033138,59.03133723,1
82.25724366471735,-37.741715399610136,100.6159844054581,2
-102.27317829457364,-11.586899224806205,-14.602248062015503,0
-270.4822179,74.56587549,47.94673152,1
-279.3684825,72.06229572,43.97276265,1
-109.66861538461538,-19.52092307692308,-26.88353846153846,0
81.57202729044835,-37.351072124756335,101.28499025341132,2
130.04270428015565,-58.04046692607004,42.17556420233463,2
112.34857976653696,-53.99961089494163,69.71369649805447,2
-107.61384615384615,-18.77076923076923,-24.184615384615384,0
-284.075814,30.46093023,8.373255814,1
-89.30448343,99.30389864,61.45620273,1
162.9086,-63.73538461538462,-4.9261538461538485,2
102.29982261208576,-49.16803118908382,81.0475633528265,2
-104.58635658914729,-14.783798449612403,-18.794496124031006,0
-208.2488109,84.61331384,56.56537232,1
-108.11784615384616,-18.95476923076923,-24.846615384615383,0
-165.9352827,89.83937622,58.30524756,1
-110.83266666666668,-20.013939393939395,-28.815757575757573,0
104.58387719298246,-50.47017543859649,78.81754385964912,2
-111.176,-20.165454545454548,-29.421818181818185,0
-109.51353846153846,-19.46430769230769,-26.679846153846157,0
127.98790272373542,-57.57120622568093,45.37354085603113,2
149.12422480620157,-61.31395348837209,26.90806201550388,2
-96.97634241245136,32.61918287937743,19.734747081712065,0
-88.68557504873294,55.37517738791423,37.65768031189084,0
-260.5899611,77.35287938,52.37058366,1
106.12561403508772,-51.34912280701754,77.31228070175439,2
-181.5946199,87.90532164,57.66135673,1
-87.39060428849902,56.33761013645224,38.58586744639376,0
154.50284496124033,-61.962790697674414,26.249612403100773,2
-274.8415175,73.33770428,45.99723735,1
101.67170760233918,-48.80994152046784,81.66081871345028,2
-102.2984016,97.69904483,60.92191033,1
119.31207392996107,-55.58988326848249,58.87610894941634,2
93.62041520467837,-44.21988304093567,89.52163742690058,2
-91.00573099415205,53.65081871345029,35.9946783625731,0
98.18852436647174,-46.82417153996101,85.06159844054581,2
-89.06327485380118,55.09446783625731,37.386959064327485,0
101.95721442495127,-48.97270955165692,81.38206627680312,2
-83.12799220272905,59.5056179337232,41.64115009746589,0
-280.2228682,20.89899225,1.241472868,1
81.7433313840156,-37.448732943469786,101.117738791423,2
-98.56762645914397,10.7476186770428,3.657548638132294,0
-99.57875486381324,-3.1499377431906623,-6.55817120622568,0
116.22987159533074,-54.88599221789883,63.67307392996109,2
131.29841634241245,-58.3272373540856,40.22124513618677,2
-93.70358674463938,51.64575048732944,34.06095516569201,0
-104.00806201550388,-13.984573643410853,-17.746434108527133,0
-99.74451361867705,-5.428225680933849,-8.232879377431907,0
161.672,-62.94615384615384,20.66153846153846,2
-108.07907692307693,-18.940615384615384,-24.795692307692303,0
-87.63859649,99.50964912,61.52470175,1
-261.0929572,77.21116732,52.14564202,1
-122.6222222,95.18888889,60.08622222,1
-121.12222222222223,-29.84111111111111,-44.32333333333334,0
-122.2890448,95.23003899,60.09992203,1
95.21925341130604,-45.13138401559454,87.96062378167642,2
90.47984015594542,-42.42943469785576,92.58791423001948,2
-77.35458089668616,63.79646393762183,45.77931773879142,0
-105.6301754,97.28754386,60.78491228,1
116.00156031128404,-54.83385214007782,64.0284046692607,2
-68.34374269005848,70.4933918128655,52.237953216374265,0
-96.91003891050585,33.530498054474705,20.40463035019455,0
159.8814651162791,-62.61162790697674,25.591162790697677,2
135.0655525291829,-59.1875486381323,34.35828793774319,2
-266.7209231,9.769230769,-14.96261538,1
-222.5754386,82.84385965,55.9762807,1
-141.2801559,92.88448343,59.31903314,1
-111.382,-20.25636363636364,-29.785454545454545,0
-74.3869395711501,66.00203898635478,47.90641325536063,0
86.02593372319689,-39.89025341130605,96.9364522417154,2
143.91910852713178,-60.68604651162791,27.545271317829457,2
161.9468,-63.12153846153846,14.975384615384614,2
-219.2436647,83.25536062,56.11327875,1
-296.1372093,60.39395349,30.69883721,1
129.4719260700389,-57.91011673151751,43.06389105058366,2
-96.62824902723736,37.40358754863813,23.25163424124513,0
-97.62280155642024,23.73385992217899,13.20338521400778,0
-95.94863813229571,46.74456809338521,30.117937743190662,0
-95.73315175097277,49.70634241245136,32.29505836575876,0
-71.90491228070175,67.84670175438596,49.68543859649122,0
-267.2123077,9.923076923,-14.47153846,1
-104.99116279069769,-15.343255813953489,-19.52813953488372,0
-296.4722481,61.22542636,31.31899225,1
164.65764705882353,-67.43529411764706,-55.54058823529412,2
-93.96896686,98.72779727,61.26440546,1
-135.9493177,93.54288499,59.53823002,1
123.99245525291828,-56.65875486381323,51.59182879377432,2
-133.4133333,41.941,-57.60333333,1
89.33781286549709,-41.778362573099415,93.7029239766082,2
-212.2469396,84.11951267,56.40097466,1
-112.960078,96.38224172,60.48351657,1
133.3532178988327,-58.79649805447471,37.02326848249027,2
-106.61038759689924,-17.58108527131783,-22.46271317829457,0
-267.1289105,75.51062257,49.44634241,1
-82.2646783625731,60.14723976608187,42.25994152046784,0
-210.5810526,84.32526316,56.46947368,1
99.33055165692008,-47.47524366471736,83.94658869395711,2
-282.3864591,71.21202335,42.62311284,1
143.22509302325582,-60.60232558139535,27.630232558139536,2
-96.2304280155642,42.87147859922179,27.27093385214008,0
-201.5852632,85.43631579,56.83936842,1
-75.08838206627681,65.48072124756335,47.40364522417154,0
-103.14062015503876,-12.785736434108529,-16.17434108527132,0
-87.12081871345029,56.538116959064325,38.77923976608187,0
-96.21385214007782,43.09930739299611,27.438404669260706,0
-98.46817120622568,12.114591439688716,4.662373540856031,0
92.3641851851852,-43.50370370370371,90.74814814814816,2
-116.2918519,95.97074074,60.34651852,1
-276.5486154,12.84615385,-5.141076923,1
-101.69488372093022,-10.787674418604652,-13.554186046511628,0
135.52217509727626,-59.29182879377432,33.64762645914397,2
-86.09563352826511,57.30004288499025,39.51405458089668,0
-194.2553606,86.34161793,57.14076413,1
-297.1410117,67.05513619,36.0248249,1
-101.9652242,97.74019493,60.93561014,1
-193.5890058,86.42391813,57.16816374,1
89.3949142300195,-41.810916179337234,93.64717348927876,2
-97.78856031128404,21.4555719844358,11.528677042801558,0
-128.2862378,94.48933723,59.85332554,1
-284.0631128,70.73964981,41.87330739,1
-226.2403899,82.39120858,55.82558285,1
135.75048638132296,-59.34396887159533,33.29229571984436,2
129.1294591439689,-57.83190661478599,43.59688715953308,2
138.14775486381325,-59.89143968871596,29.56132295719845,2
-126.2871735,94.73623782,59.93552437,1
-227.9062768,82.18545809,55.75708382,1
132.32581712062256,-58.56186770428016,38.62225680933852,2
-98.08692607003891,17.354653696498055,8.514202334630351,0
-292.6140467,68.33054475,38.04929961,1
145.30713953488373,-60.85348837209303,27.3753488372093,2
87.3963664717349,-40.67153996101365,95.59844054580896,2
-108.8156923076923,-19.20953846153846,-25.76323076923077,0
-90.8438596491228,53.77112280701754,36.11070175438597,0
95.67606432748538,-45.39181286549707,87.51461988304094,2
-100.2491472868217,-8.789612403100776,-10.93403100775194,0
-263.4402724,76.54984436,51.0959144,1
148.95072093023256,-61.29302325581396,26.9293023255814,2
-268.8055642,75.03824903,48.69653696,1
-97.96709552,98.2339961,61.1000078,1
-76.27543859649123,64.59849122807017,46.552807017543856,0
-192.5894737,86.54736842,57.20926316,1
